#class tools::wcsv::ntuple
#title physics
#separator 44
#vector_separator 59
#column double flagParticle
#column double flagProcess
#column double x
#column double y
#column double z
#column double totalEnergyDeposit
#column double stepLength
#column double kineticEnergyDifference
1,10,-542.216,-1229.42,1513,378.002,32.9825,378.002
1,10,-550.037,-1233.83,1544.74,123.562,34.498,123.562
1,10,-570.559,-1250.28,1567.07,37.6521,34.8237,37.6521
1,10,-593.159,-1258.65,1592.2,75.9705,44.1982,75.9705
1,10,-606.706,-1278.24,1629.43,109.669,57.3249,109.669
1,10,-598.268,-1294.6,1683.72,1705.37,69.7392,1705.37
1,10,-623.694,-1278.96,1746.75,40.4837,30.9083,40.4837
1,10,-612.142,-1258.73,1767.06,273.091,32.9089,273.091
1,10,-588.732,-1250.74,1788.76,31.1232,29.7405,31.1232
1,10,-565.334,-1243.88,1805.79,531.808,32.1185,531.808
1,10,-567.147,-1268.77,1785.56,637.62,36.1081,637.62
1,10,-556.389,-1292.48,1760.55,0,29.0091,0
1,10,-546.585,-1319.68,1758.26,107.404,34.4501,107.404
1,10,-517.86,-1338.37,1754.71,167.286,28.9399,167.286
1,10,-513.034,-1316.18,1736.77,543.025,37.39,543.025
1,10,-536.329,-1313.87,1707.61,459.674,49.6715,459.674
1,10,-584.101,-1302.36,1714.87,1136.54,46.2488,1136.54
1,10,-616.92,-1276.42,1695.15,2981.5,71.4206,2981.5
1,10,-479.875,-340.392,1513,640.983,38.9411,640.983
1,10,-486.215,-329.357,1549.8,44.5407,36.6895,44.5407
1,10,-479.114,-326.933,1585.72,111.623,39.2422,111.623
1,10,-477.197,-334.27,1624.22,456.221,62.5496,456.221
1,10,-427.894,-371.482,1634.07,1061.13,62.533,1061.13
1,10,-395.528,-410.31,1670.88,588.218,78.9747,588.218
1,10,-322.845,-429.538,1695.06,164.424,60.7193,164.424
1,10,-292.878,-482.016,1700.96,808.896,66.2866,808.896
1,10,-276.524,-468.887,1638.07,297.497,54.8724,297.497
1,10,-266.354,-490.489,1588.67,77.6301,39.9273,77.6301
1,10,-255.075,-528.639,1585.27,99.6726,35.5389,99.6726
1,10,-247.11,-549.076,1613.23,105.424,49.0252,105.424
1,10,-257.068,-590.024,1638.28,584.507,63.7818,584.507
1,10,-215.932,-638.746,1636.84,371.944,53.6854,371.944
1,10,-191.669,-591.552,1628.71,124.61,53.2694,124.61
1,10,-143.162,-594.272,1650.55,170.229,83.1379,170.229
1,10,-156.682,-675.876,1642.19,367.367,69.1532,367.367
1,10,-170.019,-723.421,1593.78,342.33,41.0268,342.33
1,10,-173.643,-745.928,1559.67,30.616,28.2506,30.616
1,10,-158.547,-750.543,1536.24,751.723,23.631,751.723
1,10,-137.1,-747.059,1526.95,857.651,19.3531,857.651
1,10,-119.624,-739.049,1524.73,361.221,24.0488,361.221
