#class tools::wcsv::ntuple
#title physics
#separator 44
#vector_separator 59
#column double flagParticle
#column double flagProcess
#column double x
#column double y
#column double z
#column double totalEnergyDeposit
#column double stepLength
#column double kineticEnergyDifference
1,10,-45.2078,-8.5135,1513,3375.22,130.53,3375.22
1,10,-78.7447,18.9174,1636.13,57.8403,112.201,57.8403
1,10,-59.3706,97.9935,1713.33,175.69,112.132,175.69
1,10,-65.0577,157.257,1813,73.3502,93.0781,73.3502
1,10,-100.547,149.456,1898.69,72.1142,88.5536,72.1142
1,10,296.845,-370.805,1513,1253.74,141.674,1253.74
1,10,291.073,-333.87,1649.65,989.221,113.705,989.221
1,10,280.307,-225.393,1681.99,671.299,116.613,671.299
1,10,210.506,-141.956,1724,165.815,116.516,165.815
1,10,134.56,-67.8928,1772.19,81.8808,119.31,81.8808
1,10,107.06,13.7059,1689.61,744.675,121.662,744.675
1,10,79.7077,120.216,1637.56,506.491,133.347,506.491
1,10,69.2631,252.859,1646.42,534.13,121.685,534.13
1,10,-50.5893,307.322,1813,663.056,74.9017,663.056
1,10,-117.191,341.24,1813,199.842,78.5291,199.842
1,10,-127.256,395.44,1757.07,58.7458,72.3813,58.7458
1,10,-141.585,463.238,1736.16,355.084,74.0332,355.084
1,10,-143.392,509.516,1678.41,109.375,83.6433,109.375
1,10,-148.694,590.029,1656.36,798.039,72.546,798.039
1,10,-146.349,645.422,1609.58,242.535,71.3698,242.535
1,10,-148.919,713.832,1589.4,431.674,69.1421,431.674
1,10,-199.583,747.261,1622.51,22.6619,74.5862,22.6619
1,10,-257.135,794.64,1624.99,573.787,65.7989,573.787
1,10,-317.05,814.725,1606.65,191.289,69.0132,191.289
1,10,-381.994,828.54,1587.83,39.3619,63.9554,39.3619
1,10,-225.275,-2062.91,1513,110.346,140.082,110.346
1,10,-256.066,-2172.95,1594.03,89.2833,123.71,89.2833
1,10,-265.661,-2212.57,1710.83,222.105,117.171,222.105
1,10,-225.518,-2314.88,1813,658.198,136.535,658.198
1,10,-359.495,715.773,1513,583.871,136.907,583.871
1,10,-341.077,782.716,1631,56.4327,122.576,56.4327
1,10,-335.296,814.395,1813,501.892,105.831,501.892
1,10,727.745,-36.5084,1513,118.408,115.488,118.408
1,10,723.414,-73.6408,1622.27,509.042,127.425,509.042
1,10,652.238,-125.461,1813,151.24,127.27,151.24
1,10,-13.8181,178.902,1513,408.461,119.43,408.461
1,10,-19.5313,227.189,1622.08,875.572,117.305,875.572
1,10,3.07618,251.221,1734.65,123.107,116.024,123.107
1,10,96.2621,213.08,1813,38.4047,103.169,38.4047
1,10,165.441,165.216,1872.73,3580.43,106.445,3580.43
1,10,193.98,88.8207,1941.13,856.123,97.6219,856.123
1,10,-130.825,-28.3396,1513,12.8367,122.92,12.8367
1,10,-101.068,2.75001,1628.14,519.993,122.961,519.993
1,10,-34.4877,110.626,1813,375.69,111.998,375.69
1,10,30.5805,156.597,1891.72,701.691,99.5554,701.691
1,10,605.055,29.3674,1513,172.999,123.744,172.999
1,10,662.334,21.1889,1622.38,475.5,121.293,475.5
1,10,747.839,40.0604,1706.32,716.906,115.176,716.906
1,10,801.076,37.2197,1813,308.359,110.258,308.359
1,10,-209.711,145.885,1513,683.203,115.639,683.203
1,10,-239.467,147.474,1624.73,263.383,124.412,263.383
1,10,-315.107,110.609,1716.37,149.677,110.678,149.677
1,10,-419.413,63.8175,1813,139.99,122.535,139.99
1,10,-509.54,102.131,1886.65,257.46,105.646,257.46
1,10,-173.209,-285.348,1513,74.7036,120.24,74.7036
1,10,-187.874,-245.216,1625.39,383.176,118.192,383.176
1,10,-235.589,-251.102,1733.36,27.2728,103.991,27.2728
1,10,-309.744,-231.299,1803.53,731.529,110.415,731.529
1,10,-417.661,-221.661,1813,452.141,114.72,452.141
1,10,-381.114,-324.578,1848.12,705.59,120.576,705.59
1,10,-367.369,-442.468,1869.37,250.228,109.165,250.228
1,10,-405.035,-543.6,1885.82,579.317,116.146,579.317
1,10,-434.015,-656.065,1884.57,1211.42,120.589,1211.42
1,10,-437.107,-775.881,1871.29,335.813,101.499,335.813
1,10,-379.771,-859.573,1874.5,841.149,110.203,841.149
1,10,-271.257,-874.407,1862.28,28.6517,101.162,28.6517
1,10,-141.071,-892.239,1813,38.2945,59.9357,38.2945
1,10,-84.4215,-911.684,1810.75,123.839,69.5662,123.839
1,10,-26.3613,-933.646,1779.34,167.165,64.8564,167.165
1,10,20.4252,-971.685,1755.46,64.7065,67.7372,64.7065
1,10,52.4435,-1022.97,1724.91,354.268,76.8195,354.268
1,10,53.6917,-1089.71,1686.89,119.167,70.3087,119.167
1,10,-10.2228,-1116.12,1674.23,81.5806,78.2413,81.5806
1,10,-82.6555,-1109.9,1645.3,579.458,78.8463,579.458
1,10,-153.737,-1112.82,1611.31,63.6027,68.1648,63.6027
1,10,-220.255,-1125.26,1603.13,649.416,68.6096,649.416
1,10,-281.579,-1116.64,1632.66,561.348,55.259,561.348
1,10,-328.251,-1145.75,1627.44,397.977,74.7949,397.977
1,10,-391.716,-1184.47,1635.67,1423.12,69.3444,1423.12
1,10,-442.456,-1228.89,1619.53,1433.85,60.7806,1433.85
1,10,-491.03,-1260.07,1638.57,484.862,65.4695,484.862
1,10,-537.339,-1220.07,1615.31,1116.06,57.4785,1116.06
1,10,-590.202,-1220.83,1592.75,544.095,55.1919,544.095
