#class tools::wcsv::ntuple
#title physics
#separator 44
#vector_separator 59
#column double flagParticle
#column double flagProcess
#column double x
#column double y
#column double z
#column double totalEnergyDeposit
#column double stepLength
#column double kineticEnergyDifference
1,10,-402.434,584.594,1513,52.2982,36.437,52.2982
1,10,-406.805,577.453,1548.46,283.684,37.0638,283.684
1,10,-420.359,576.66,1582.95,13.6829,40.3457,13.6829
1,10,-448.545,570.897,1611.24,664.677,63.3918,664.677
1,10,-508.389,583.895,1627.61,582.845,60.8175,582.845
1,10,-541.086,634.984,1632.04,859.241,66.427,859.241
1,10,-532.981,699.318,1646.46,848.823,74.0497,848.823
1,10,-575.805,759.268,1639.01,394.269,64.483,394.269
1,10,-594.446,720.479,1590.99,1095.07,38.4886,1095.07
1,10,-587.721,682.966,1585.61,298.016,37.5191,298.016
1,10,-603.943,686.029,1551.92,53.1132,34.4247,53.1132
1,10,-628.801,704.126,1536.44,998.559,29.6509,998.559
1,10,-651.766,722.381,1532.13,395.373,36.8123,395.373
1,10,-648.696,719.295,1568.69,309.486,29.5635,309.486
1,10,-650.917,712.347,1597.34,913.77,42.5513,913.77
1,17,-627.253,734.543,1624.87,2237.1,14.7135,2237.1
1,10,520.946,-178.984,1513,264.568,39.4951,264.568
1,10,534.983,-175.141,1549.72,93.02,35.6633,93.02
1,10,536.052,-174.077,1585.35,30.5385,35.127,30.5385
1,10,533.705,-182.042,1619.48,30.0681,55.9814,30.0681
1,10,565.558,-199.388,1662.12,592.118,80.087,592.118
1,10,546.674,-176.862,1736.62,470.06,45.0577,470.06
1,10,527.118,-179.325,1777.14,45.2372,35.8081,45.2372
1,10,511.279,-193.248,1813,23.3227,29.5835,23.3227
1,10,505.377,-199.166,1841.38,51.3041,28.0661,51.3041
1,10,485.847,-211.134,1857.6,3425.73,27.8093,3425.73
1,10,472.979,-215.936,1881.78,520.567,30.2492,520.567
1,10,460.353,-196.556,1901.27,1877.52,47.2736,1877.52
1,10,470.191,-153.422,1884.61,235.28,30.7368,235.28
1,10,444.763,-140.468,1873.2,996.647,30.8969,996.647
1,17,452.879,-139.678,1843.39,1344.02,7.43838,1344.02
1,10,111.916,41.6867,1513,70.2818,39.4567,70.2818
1,10,97.31,42.1202,1549.65,0,34.765,0
1,10,79.485,45.9254,1579.26,29.7003,37.6204,29.7003
1,10,47.1772,53.3873,1597.03,122.732,49.4234,122.732
1,10,1.81643,46.4719,1615.39,237.091,55.3937,237.091
1,10,-45.6158,21.0016,1628.43,56.0251,59.7621,56.0251
1,10,-58.6995,45.7053,1681.25,937.243,73.5094,937.243
1,10,-111.025,61.6649,1730.35,53.6364,53.1486,53.6364
1,10,-119.594,13.1631,1750.32,12.8871,42.043,12.8871
1,10,-117.143,-28.8061,1749.88,84.7634,38.3219,84.7634
1,10,-99.9286,-62.634,1744.6,68.5736,40.3496,68.5736
1,10,-70.7596,-79.468,1766.82,40.2727,35.3168,40.2727
1,10,-48.049,-91.5275,1813,28.5415,26.314,28.5415
1,10,-45.0139,-98.211,1838.27,0,24.066,0
1,10,-50.7013,-95.3316,1861.48,0,27.456,0
1,10,-50.711,-92.1258,1888.74,49.2135,45.4469,49.2135
1,10,-66.5858,-68.3419,1924.07,532.827,36.7109,532.827
1,10,-54.483,-34.8637,1915.1,252.702,37.7142,252.702
1,10,-39.4832,-7.17397,1894.35,250.441,47.5867,250.441
1,10,3.54738,-1.1492,1874.94,519.831,34.0181,519.831
1,10,36.4217,7.0714,1871.95,227.405,30.4725,227.405
1,10,52.5116,30.074,1860.1,706.709,27.4752,706.709
1,10,72.1083,47.305,1868.7,671.94,33.292,671.94
1,10,77.143,73.6355,1848.96,43.07,21.4417,43.07
1,10,79.998,94.822,1850.61,877.467,24.0894,877.467
1,10,77.2752,118.668,1852.67,32.8759,23.8,32.8759
1,10,92.5999,136.689,1855.29,18.2077,20.4153,18.2077
1,10,89.4426,150.214,1840.32,337.895,21.473,337.895
1,10,85.4017,169.615,1832.05,66.1272,19.6304,66.1272
1,10,90.9915,182.768,1818.6,225.619,18.0219,225.619
1,10,108.123,187.159,1813,24.7547,8.2369,24.7547
1,10,108.836,193.616,1807.94,39.4259,8.3171,39.4259
1,10,110.727,198.046,1801.16,428.099,8.24005,428.099
1,10,113.094,196.888,1793.35,63.6712,9.4223,63.6712
1,10,122.193,199.244,1792.68,96.8165,11.2995,96.8165
1,10,129.764,207.285,1790.29,597.601,12.0096,597.601
1,10,128.825,216.725,1782.93,298.093,15.8132,298.093
1,17,121.543,221.468,1769.72,1354.3,7.51725,1354.3
1,10,-10.5828,-381.19,1513,0,38.4579,0
1,10,-22.92,-379.244,1549.37,71.6093,38.6357,71.6093
