#class tools::wcsv::ntuple
#title physics
#separator 44
#vector_separator 59
#column double flagParticle
#column double flagProcess
#column double x
#column double y
#column double z
#column double totalEnergyDeposit
#column double stepLength
#column double kineticEnergyDifference
1,10,-260.609,-331.289,1513,110.279,118.519,110.279
1,10,-273.409,-298.031,1626.03,118.753,122.266,118.753
1,10,-339.287,-241.032,1711.83,393.419,119.435,393.419
1,10,-380.854,-179.71,1813,664.704,127.769,664.704
1,10,1161.24,-1218.3,1513,721.434,109.507,721.434
1,10,1158.95,-1271.36,1608.77,113.028,136.869,113.028
1,10,1090.73,-1318.18,1717.79,314.125,124.905,314.125
1,10,1083.84,-1435.16,1761.04,436.361,116.883,436.361
1,10,1053.37,-1544.23,1732.13,477.9,117.166,477.9
1,10,1040.33,-1645.57,1674.79,864.655,121.698,864.655
1,10,1000.32,-1760.44,1678.58,470.289,129.388,470.289
1,10,1020.33,-1887.86,1668.22,725.568,123.772,725.568
1,10,1049.41,-2003.12,1633.76,205.496,132.313,205.496
1,10,1062.93,-2133.9,1648.61,916.05,109.3,916.05
1,10,1125.97,-2203.97,1703.95,597.44,112.634,597.44
1,10,1253.9,-2304.33,1813,592.465,62.6345,592.465
1,10,1268.59,-2275.86,1866.82,619.53,62.0334,619.53
1,10,1291.31,-2230.41,1902.42,345.319,69.6366,345.319
1,10,-110.801,-248.725,1513,31.3866,133.202,31.3866
1,10,-159.592,-282.952,1632.12,372.478,122.203,372.478
1,10,-267.202,-230.683,1607.19,346.647,126.124,346.647
1,10,-357.675,-145,1587.69,846.907,126.715,846.907
1,10,-901.708,278.924,1513,68.5359,135.473,68.5359
1,10,-875.663,288.205,1645.62,239.361,124.904,239.361
1,10,-857.677,223.308,1750.82,649.037,120.409,649.037
1,10,-806.606,126.251,1800.51,597.711,119.303,597.711
1,10,-853.225,100.817,1693.68,85.586,118.689,85.586
1,10,-884.314,25.8127,1607.11,103.639,130.579,103.639
1,10,-822.729,-114.996,1513,330.449,99.747,330.449
1,10,131.788,-273.135,1513,805.861,113.928,805.861
1,10,148.856,-313.559,1618.14,3249.14,128.432,3249.14
1,10,234.642,-320.49,1713.47,123.317,114.788,123.317
1,17,329.998,-341.986,1773.64,0,12.8135,6485.91
1,10,348.797,-364.216,1813,138.644,29.0195,138.644
1,10,342.617,-378.685,1837.38,0,27.3204,0
1,10,327.566,-388.68,1857.88,568.068,29.7795,568.068
1,10,313.904,-396.002,1883.3,71.5003,42.215,71.5003
1,10,288.122,-426.556,1896.86,208.691,43.1318,208.691
1,10,254.307,-452.525,1903.38,3503.8,51.2892,3503.8
1,10,207.936,-448.864,1881.77,322.698,32.2389,322.698
1,10,214.901,-435.221,1853.4,34.0009,22.9337,34.0009
1,10,217.51,-425.019,1833.03,456.567,19.0528,456.567
1,10,208.124,-424.247,1813,234.777,8.52199,234.777
